dt,symbol,daily_volume,daily_buys,daily_sells,daily_volume_usd,daily_buys_usd,daily_sells_usd,total_wallets,median_daily_volume_usd
2022-12-27 00:00:00+00:00,MNDE,463197.97194724,244512.197758659,218685.774188581,29071.65,15294.06,13777.59,124,1.02
2022-12-27 00:00:00+00:00,mSOL,60720.104934533,30892.657234322,29827.447700211,724359.13,368548.8,355810.33,357,3.65
2022-12-26 00:00:00+00:00,MNDE,1673409.40279638,853037.031554892,820372.371241485,111203.88,56142.79,55061.09,170,1.09
2022-12-26 00:00:00+00:00,mSOL,27598.178642904,11345.370121555,16252.808521349,338267.19,139033.44,199233.75,377,3.71
2022-12-25 00:00:00+00:00,MNDE,987739.686144945,516078.231397638,471661.454747307,60007.51,30746.24,29261.27,125,0.9
2022-12-25 00:00:00+00:00,mSOL,15269.577262683,7774.041902234,7495.535360449,188790.3,96152.11,92638.19,276,5.23
2022-12-24 00:00:00+00:00,MNDE,412380.252228594,215521.555392555,196858.696836039,24317.34,12698.43,11618.91,143,0.66
2022-12-24 00:00:00+00:00,mSOL,25528.54423037,12211.735320048,13316.808910322,319971.08,152648.74,167322.34,313,4.205
2022-12-23 00:00:00+00:00,MNDE,153007.654328773,71965.374942054,81042.279386719,9292.95,4369.28,4923.67,93,0.1
2022-12-23 00:00:00+00:00,mSOL,25240.530956008,12443.603562125,12796.927393883,324808.3,160148.98,164659.32,295,9.69
2022-12-22 00:00:00+00:00,MNDE,548184.555403752,251548.725408269,296635.829995483,33802.3,15372.96,18429.34,100,0.51
2022-12-22 00:00:00+00:00,mSOL,38659.915892482,16158.906153238,22501.009739244,499343.29,208367.6,290975.69,404,1.515
2022-12-21 00:00:00+00:00,MNDE,819702.08183422,406402.1138077,413299.96802652,49649.55,24229.98,25419.57,107,1.22
2022-12-21 00:00:00+00:00,mSOL,34506.324925156,19576.086220978,14930.238704178,452431.57,256918.98,195512.59,354,9.97
2022-12-20 00:00:00+00:00,MNDE,812822.558499357,434203.718547556,378618.839951801,49136.84,26194.56,22942.28,124,0.96
2022-12-20 00:00:00+00:00,mSOL,52332.989334981,27713.669596546,24619.319738435,692325.46,367008.22,325317.24,415,3.87
2022-12-19 00:00:00+00:00,MNDE,428276.347733485,179233.106224263,249043.241509222,27438.17,11497.14,15941.03,106,0.72
2022-12-19 00:00:00+00:00,mSOL,70879.750152216,38580.6403387,32299.109813516,938441.92,511185.03,427256.89,356,2.44
2022-12-18 00:00:00+00:00,MNDE,331418.81372959,160618.067814826,170800.745914764,22418.93,10871.25,11547.68,102,1.255
2022-12-18 00:00:00+00:00,mSOL,38579.238486747,21840.685982947,16738.5525038,517554.69,292927.0,224627.69,304,1.75
2022-12-17 00:00:00+00:00,MNDE,432554.225113986,200068.914307984,232485.310806002,29919.15,13846.3,16072.85,118,0.945
2022-12-17 00:00:00+00:00,mSOL,87315.51367487,42626.355811167,44689.157863703,1161512.22,567211.69,594300.53,363,4.0
2022-12-16 00:00:00+00:00,MNDE,2004081.05557374,985992.354490503,1018088.70108324,154304.59,75881.15,78423.44,179,1.93
2022-12-16 00:00:00+00:00,mSOL,121611.950346729,49563.353304816,72048.597041913,1766058.92,724522.64,1041536.28,501,3.08
2022-12-15 00:00:00+00:00,MNDE,107699.590412694,51958.93856381,55740.651848884,8602.21,4148.46,4453.75,111,0.99
2022-12-15 00:00:00+00:00,mSOL,84751.705867801,40930.773541853,43820.932325948,1290900.19,623406.25,667493.94,390,4.53
2022-12-14 00:00:00+00:00,MNDE,1664813.05050734,810982.015882097,853831.034625242,138225.56,67278.01,70947.55,138,14.34
2022-12-14 00:00:00+00:00,mSOL,135523.850236287,70274.847963838,65249.002272449,2087947.39,1080453.78,1007493.61,436,1.02
2022-12-13 00:00:00+00:00,MNDE,520063.072244668,256795.906871938,263267.16537273,43448.32,21458.71,21989.61,153,0.48
2022-12-13 00:00:00+00:00,mSOL,98574.338199982,49775.258503493,48799.079696489,1421363.06,718100.29,703262.77,440,1.01
2022-12-12 00:00:00+00:00,MNDE,649087.606566568,303807.011371814,345280.595194754,56534.72,26479.06,30055.66,145,0.99
2022-12-12 00:00:00+00:00,mSOL,55885.522002345,26506.164574431,29379.357427914,797197.8,377727.93,419469.87,398,1.0
2022-12-11 00:00:00+00:00,MNDE,291795.49623151,129431.975748543,162363.520482967,26088.39,11506.99,14581.4,144,1.99
2022-12-11 00:00:00+00:00,mSOL,28538.141474526,14199.391454193,14338.750020333,421351.14,209686.26,211664.88,309,4.43
2022-12-10 00:00:00+00:00,MNDE,344993.656112181,163069.621618919,181924.034493262,31357.96,14796.8,16561.16,132,2.04
2022-12-10 00:00:00+00:00,mSOL,31559.438539408,12174.783761102,19384.654778306,464337.04,179261.88,285075.16,338,1.26
2022-12-09 00:00:00+00:00,MNDE,638086.615756008,318733.277734812,319353.338021196,58089.87,28969.19,29120.68,176,0.85
2022-12-09 00:00:00+00:00,mSOL,41250.266384944,22234.380290324,19015.88609462,612731.32,330595.23,282136.09,407,1.01
2022-12-08 00:00:00+00:00,MNDE,299466.587363444,111431.015699095,188035.571664349,27662.91,10265.33,17397.58,146,1.53
2022-12-08 00:00:00+00:00,mSOL,48010.538325203,25950.612343847,22059.925981356,700290.29,378405.66,321884.63,368,1.05
2022-12-07 00:00:00+00:00,MNDE,471648.521293956,254131.511452343,217517.009841613,44624.54,23967.86,20656.68,157,3.02
2022-12-07 00:00:00+00:00,mSOL,48499.496298119,23333.845372776,25165.650925343,726561.6,348910.58,377651.02,372,4.54
2022-12-06 00:00:00+00:00,MNDE,651595.861491444,312909.153305231,338686.708186213,63707.27,30577.73,33129.54,140,1.42
2022-12-06 00:00:00+00:00,mSOL,82563.646101436,42451.913511792,40111.732589644,1252172.34,643764.94,608407.4,449,2.98
2022-12-05 00:00:00+00:00,MNDE,316095.471936902,148743.112501905,167352.359434997,31861.03,14933.21,16927.82,163,1.47
2022-12-05 00:00:00+00:00,mSOL,102059.471745046,55626.749766524,46432.721978522,1520449.45,828552.22,691897.23,515,1.02
2022-12-04 00:00:00+00:00,MNDE,482025.803236669,245273.033410588,236752.769826081,48480.44,24642.0,23838.44,154,2.49
2022-12-04 00:00:00+00:00,mSOL,28266.790868433,14769.932719255,13496.858149178,410382.21,214411.93,195970.28,380,2.99
2022-12-03 00:00:00+00:00,MNDE,2109369.86116003,1089643.73454047,1019726.12661955,219502.74,113337.19,106165.55,175,10.37
2022-12-03 00:00:00+00:00,mSOL,57570.888631959,27860.492457333,29710.396174626,841609.61,407535.95,434073.66,448,3.03
2022-12-02 00:00:00+00:00,MNDE,256143.98423532,130854.457095516,125289.527139804,26823.75,13681.63,13142.12,143,2.0
2022-12-02 00:00:00+00:00,mSOL,56650.820994872,30004.704072294,26646.116922578,828047.2,438437.21,389609.99,457,4.45
2022-12-01 00:00:00+00:00,MNDE,544279.898117147,279875.821298252,264404.076818895,57100.3,29177.09,27923.21,141,2.26
2022-12-01 00:00:00+00:00,mSOL,59035.634891774,35657.708169506,23377.926722268,879578.66,530796.97,348781.69,489,4.16
2022-11-30 00:00:00+00:00,MNDE,797557.29973147,373262.97239083,424294.32734064,85914.15,40097.86,45816.29,181,4.37
2022-11-30 00:00:00+00:00,mSOL,118950.934708244,59910.408417359,59040.526290885,1738317.94,876782.03,861535.91,577,11.15
2022-11-29 00:00:00+00:00,MNDE,1003640.30167454,547314.869524099,456325.432150437,106701.63,57866.32,48835.31,175,4.24
2022-11-29 00:00:00+00:00,mSOL,54391.016718805,26223.915483346,28167.101235459,793647.61,382839.62,410807.99,514,4.32
2022-11-28 00:00:00+00:00,MNDE,803967.889343587,394723.361984791,409244.527358796,82584.27,40602.85,41981.42,161,3.0
2022-11-28 00:00:00+00:00,mSOL,97927.315230391,38596.080770912,59331.234459479,1436202.52,562727.37,873475.15,650,1.51
2022-11-27 00:00:00+00:00,MNDE,291451.68684074,145541.490472615,145910.196368125,31331.02,15616.76,15714.26,130,3.91
2022-11-27 00:00:00+00:00,mSOL,38961.606124165,21364.715888122,17596.890236043,599774.4,328885.8,270888.6,518,4.61
2022-11-26 00:00:00+00:00,MNDE,487992.974371694,236785.108211452,251207.866160242,52578.58,25413.56,27165.02,159,2.45
2022-11-26 00:00:00+00:00,mSOL,103908.292568438,44870.934017076,59037.358551362,1609154.13,695542.27,913611.86,553,1.69
2022-11-25 00:00:00+00:00,MNDE,356621.379131179,188957.633490324,167663.745640855,39491.17,20823.1,18668.07,139,2.99
2022-11-25 00:00:00+00:00,mSOL,71586.607786276,32834.707368283,38751.900417993,1095365.49,502401.56,592963.93,529,3.07
2022-11-24 00:00:00+00:00,MNDE,1201682.24293946,505802.720505667,695879.522433794,138257.65,57611.22,80646.43,188,4.78
2022-11-24 00:00:00+00:00,mSOL,121509.281132405,63479.977265015,58029.30386739,1873627.42,978728.37,894899.05,588,1.48
2022-11-23 00:00:00+00:00,MNDE,2486638.99698689,1207715.73667151,1278923.26031539,311193.57,148795.97,162397.6,249,16.9
2022-11-23 00:00:00+00:00,mSOL,201928.371869052,103573.263891358,98355.107977694,2830600.71,1451819.77,1378780.94,721,0.49
2022-11-22 00:00:00+00:00,MNDE,1380124.59175206,797431.216604534,582693.37514753,143195.97,81891.21,61304.76,183,18.47
2022-11-22 00:00:00+00:00,mSOL,135860.961282454,62065.523150747,73795.438131707,1705441.56,780984.26,924457.3,643,2.9
2022-11-21 00:00:00+00:00,MNDE,711323.499839664,339254.071690429,372069.428149235,75319.92,35872.54,39447.38,174,11.45
2022-11-21 00:00:00+00:00,mSOL,126905.2758774,58194.455476522,68710.820400878,1618978.16,743247.1,875731.06,815,10.28
2022-11-20 00:00:00+00:00,MNDE,764749.98779073,337179.496816331,427570.490974399,89093.33,39129.84,49963.49,168,10.8
2022-11-20 00:00:00+00:00,mSOL,170400.541358467,74244.668892927,96155.87246554,2346224.89,1022355.26,1323869.63,775,10.27
2022-11-19 00:00:00+00:00,MNDE,654043.072081521,341458.454065069,312584.618016452,79893.16,41497.81,38395.35,157,10.265
2022-11-19 00:00:00+00:00,mSOL,71969.263144894,32018.423043977,39950.840100917,1001553.82,444345.58,557208.24,637,10.08
2022-11-18 00:00:00+00:00,MNDE,238292.302722067,117574.724468393,120717.578253674,29120.88,14322.36,14798.52,152,3.29
2022-11-18 00:00:00+00:00,mSOL,59499.344513394,21908.795787068,37590.548726326,862004.98,316754.82,545250.16,690,0.99
2022-11-17 00:00:00+00:00,MNDE,517211.502577949,271260.156809909,245951.34576804,64695.71,33869.22,30826.49,190,9.8
2022-11-17 00:00:00+00:00,mSOL,168445.120466953,72027.7988064,96417.321660553,2501182.41,1065540.12,1435642.29,819,1.97
2022-11-16 00:00:00+00:00,MNDE,537253.680000281,241554.853613142,295698.826387139,67637.95,30183.93,37454.02,186,8.97
2022-11-16 00:00:00+00:00,mSOL,67796.67907045,33669.249422282,34127.429648168,1033993.95,513278.49,520715.46,611,4.99
2022-11-15 00:00:00+00:00,MNDE,1861349.43615527,930260.539975753,931088.896179515,245049.77,122088.18,122961.59,207,10.3
2022-11-15 00:00:00+00:00,mSOL,165861.915189806,85021.066691339,80840.848498467,2547715.94,1302711.97,1245003.97,777,9.79
2022-11-14 00:00:00+00:00,MNDE,1388025.73798452,618991.290145467,769034.447839051,194719.06,86597.73,108121.33,242,1.55
2022-11-14 00:00:00+00:00,mSOL,380932.152102258,196542.832416369,184389.319685889,5540754.82,2841414.87,2699339.95,1037,1.43
2022-11-13 00:00:00+00:00,MNDE,2145912.27566441,1127707.09747003,1018205.17819438,290276.28,151871.37,138404.91,253,1.52
2022-11-13 00:00:00+00:00,mSOL,232810.756528846,107785.927479297,125024.829049549,3520743.32,1633399.58,1887343.74,1016,1.45
2022-11-12 00:00:00+00:00,MNDE,960179.195113764,456965.858865362,503213.336248402,154676.81,73364.96,81311.85,267,1.63
2022-11-12 00:00:00+00:00,mSOL,406745.846196713,202079.564845391,204666.281351322,6508145.58,3227795.05,3280350.53,1137,1.58
2022-11-11 00:00:00+00:00,MNDE,2384739.11062789,1112455.35971505,1272283.75091284,464109.18,217964.22,246144.96,300,5.05
2022-11-11 00:00:00+00:00,mSOL,652895.033655362,334704.513278189,318190.520377173,11233391.63,5737643.15,5495748.48,1231,1.66
2022-11-10 00:00:00+00:00,MNDE,6276774.26850144,3446765.6119758,2830008.65652564,1057569.42,549697.36,507872.06,444,11.17
2022-11-10 00:00:00+00:00,mSOL,959562.804969305,488559.437961018,471003.367008287,14764514.65,7553719.72,7210794.93,1916,1.71
2022-11-09 00:00:00+00:00,MNDE,3073816.54566355,1723284.65487958,1350531.89078397,330353.42,185244.86,145108.56,436,8.21
2022-11-09 00:00:00+00:00,mSOL,1550875.53376134,544941.472581189,1005934.06118015,29803103.07,10532314.19,19270788.88,2533,56.16
2022-11-08 00:00:00+00:00,MNDE,1622970.56950445,688659.51949207,934311.050012382,239369.81,101120.86,138248.95,341,10.32
2022-11-08 00:00:00+00:00,mSOL,825794.008065504,396265.020681928,429528.987383576,23978816.58,11419168.55,12559648.03,1731,57.84
2022-11-07 00:00:00+00:00,MNDE,978917.248008029,473177.722492504,505739.525515525,177967.82,85421.24,92546.58,304,9.94
2022-11-07 00:00:00+00:00,mSOL,315750.650489418,142706.686868901,173043.963620517,10851105.59,4888281.8,5962823.79,840,45.54
2022-11-06 00:00:00+00:00,MNDE,1938123.75503757,892009.492335869,1046114.2627017,432805.81,198207.18,234598.63,334,16.71
2022-11-06 00:00:00+00:00,mSOL,198016.278436809,89694.584569975,108321.693866834,7512034.64,3409420.94,4102613.7,735,60.9
2022-11-05 00:00:00+00:00,MNDE,1831767.2867087,772104.627551813,1059662.65915689,483954.85,200149.99,283804.86,380,20.2
2022-11-05 00:00:00+00:00,mSOL,329780.021742256,185553.543328518,144226.478413738,12468154.54,7004661.93,5463492.61,1047,81.25
2022-11-04 00:00:00+00:00,MNDE,5497737.83662594,2722888.98749911,2774848.84912683,1549390.75,760585.6,788805.15,524,46.54
2022-11-04 00:00:00+00:00,mSOL,195657.672709832,102025.192001612,93632.48070822,6821338.74,3559699.38,3261639.36,741,50.43
2022-11-03 00:00:00+00:00,MNDE,14586148.7599476,8068572.57910279,6517576.1808448,1703485.57,920593.99,782891.58,490,43.02
2022-11-03 00:00:00+00:00,mSOL,181924.151261435,93228.59977827,88695.551483165,6125269.85,3143727.56,2981542.29,596,60.71
2022-11-02 00:00:00+00:00,MNDE,4100200.16142788,2011029.92352433,2089170.23790355,319859.23,155313.23,164546.0,232,26.11
2022-11-02 00:00:00+00:00,mSOL,148133.105021794,68218.097225278,79915.007796516,5000800.97,2301939.34,2698861.63,423,74.63
2022-11-01 00:00:00+00:00,MNDE,77829.587813423,15059.591793935,62769.996019488,6033.88,1169.59,4864.29,123,3.0
2022-11-01 00:00:00+00:00,mSOL,62052.284054489,25923.019403816,36129.264650673,2174450.31,909927.0,1264523.31,329,34.65
2022-10-31 00:00:00+00:00,MNDE,266294.282247868,155546.529136776,110747.753111092,21048.34,12285.06,8763.28,151,3.23
2022-10-31 00:00:00+00:00,mSOL,144062.123672414,79948.267854718,64113.855817696,5089000.08,2822979.14,2266020.94,360,35.86
2022-10-30 00:00:00+00:00,MNDE,232856.469897622,130542.216342581,102314.253555041,17790.56,9975.03,7815.53,117,0.1
2022-10-30 00:00:00+00:00,mSOL,91896.937612761,46257.620037111,45639.31757565,3215570.22,1618502.43,1597067.79,337,34.7
2022-10-29 00:00:00+00:00,MNDE,115756.65637574,39279.39285762,76477.26351812,8847.59,2988.15,5859.44,123,0.05
2022-10-29 00:00:00+00:00,mSOL,126538.330757608,75091.156425501,51447.174332107,4453798.23,2642352.79,1811445.44,347,40.69
2022-10-28 00:00:00+00:00,MNDE,161902.656764886,50161.987970028,111740.668794858,12215.69,3772.4,8443.29,125,0.475
2022-10-28 00:00:00+00:00,mSOL,95948.278681231,48880.583373886,47067.695307345,3198659.81,1632536.43,1566123.38,336,46.305
2022-10-27 00:00:00+00:00,MNDE,113270.096538127,56583.590458811,56686.506079316,8693.79,4337.6,4356.19,128,3.75
2022-10-27 00:00:00+00:00,mSOL,118126.462012695,66548.142788506,51578.319224189,3980462.63,2243126.93,1737335.7,354,44.02
2022-10-26 00:00:00+00:00,MNDE,494882.90391807,291981.55436284,202901.34955523,38048.73,22178.48,15870.25,136,2.565
2022-10-26 00:00:00+00:00,mSOL,102215.757537097,51331.700572849,50884.056964248,3410559.54,1711213.65,1699345.89,360,44.93
2022-10-25 00:00:00+00:00,MNDE,778483.420744405,223581.746757139,554901.673987266,61387.09,17745.33,43641.76,150,1.51
2022-10-25 00:00:00+00:00,mSOL,166278.663073672,88777.394058705,77501.269014967,5257594.08,2801498.67,2456095.41,491,50.06
2022-10-24 00:00:00+00:00,MNDE,718760.56557601,452506.894772686,266253.670803324,49835.45,33137.96,16697.49,138,0.34
2022-10-24 00:00:00+00:00,mSOL,91566.58924732,48842.174384563,42724.414862757,2813591.21,1500075.46,1313515.75,401,37.34
2022-10-23 00:00:00+00:00,MNDE,166035.465004544,106000.519842196,60034.945162348,9996.23,5764.43,4231.8,127,0.01
2022-10-23 00:00:00+00:00,mSOL,86586.152489262,48740.619433241,37845.533056021,2621636.04,1474171.51,1147464.53,352,44.95
2022-10-22 00:00:00+00:00,MNDE,295250.321068947,122804.963689424,172445.357379523,21629.39,8957.14,12672.25,117,0.15
2022-10-22 00:00:00+00:00,mSOL,88337.083844417,49828.024517705,38509.059326712,2631268.69,1487261.03,1144007.66,366,35.81
2022-10-21 00:00:00+00:00,MNDE,1844933.95203667,903510.662441323,941423.289595345,133900.09,65578.11,68321.98,160,5.02
2022-10-21 00:00:00+00:00,mSOL,223125.483788956,94724.545656955,128400.938132001,6603553.75,2802841.6,3800712.15,528,35.26
2022-10-20 00:00:00+00:00,MNDE,2376803.96083928,1594102.4196944,782701.541144885,134985.33,86715.42,48269.91,207,3.07
2022-10-20 00:00:00+00:00,mSOL,75927.572072986,28756.718444485,47170.853628501,2349436.49,889690.19,1459746.3,466,31.55
2022-10-19 00:00:00+00:00,MNDE,99123.091502622,22248.629937042,76874.46156558,5222.81,1172.88,4049.93,97,0.09
2022-10-19 00:00:00+00:00,mSOL,39584.394344562,14162.667352205,25421.726992357,1262861.41,451793.01,811068.4,305,34.365
2022-10-18 00:00:00+00:00,MNDE,123585.447889215,62216.825973864,61368.621915351,10064.13,5358.1,4706.03,118,0.12
2022-10-18 00:00:00+00:00,mSOL,62159.488530516,32767.188499424,29392.300031092,2046047.48,1081004.72,965042.76,352,35.5
2022-10-17 00:00:00+00:00,MNDE,506375.152978777,271720.557485698,234654.595493079,21901.3,13338.08,8563.22,117,0.15
2022-10-17 00:00:00+00:00,mSOL,74757.676079988,51334.580962711,23423.095117277,2434405.96,1669402.08,765003.88,300,36.55
2022-10-16 00:00:00+00:00,MNDE,209070.32183721,89574.247063003,119496.074774207,10658.51,4547.73,6110.78,112,0.15
2022-10-16 00:00:00+00:00,mSOL,33189.17857443,17873.316528628,15315.862045802,1063625.15,572576.36,491048.79,259,31.95
2022-10-15 00:00:00+00:00,MNDE,332019.977098608,216480.428820305,115539.548278303,16524.37,10561.87,5962.5,122,0.06
2022-10-15 00:00:00+00:00,mSOL,38675.848217162,16050.995512133,22624.852705029,1238190.4,513757.87,724432.53,306,31.75
2022-10-14 00:00:00+00:00,MNDE,687504.600637943,421723.255328556,265781.345309387,40409.14,25277.85,15131.29,163,0.275
2022-10-14 00:00:00+00:00,mSOL,133434.967998646,58873.899866012,74561.068132634,4399987.1,1952853.68,2447133.42,436,54.87
2022-10-13 00:00:00+00:00,MNDE,336282.197657214,160182.581687796,176099.615969418,15399.97,7262.76,8137.21,125,1.0
2022-10-13 00:00:00+00:00,mSOL,240481.710799683,122124.699686388,118357.011113295,7620423.73,3879116.67,3741307.06,563,73.51
2022-10-12 00:00:00+00:00,MNDE,346977.846624105,164211.436769338,182766.409854767,16667.69,7811.3,8856.39,123,0.22
2022-10-12 00:00:00+00:00,mSOL,54114.029165912,20764.942108454,33349.087057458,1802558.18,691549.75,1111008.43,422,31.23
2022-10-11 00:00:00+00:00,MNDE,134891.006680148,60463.436335547,74427.570344601,6532.06,2912.03,3620.03,127,0.24
2022-10-11 00:00:00+00:00,mSOL,113434.340251377,45342.835264544,68091.504986833,3826660.95,1528687.37,2297973.58,530,64.19
2022-10-10 00:00:00+00:00,MNDE,625144.578591778,264906.342830088,360238.23576169,33669.32,14094.16,19575.16,134,0.27
2022-10-10 00:00:00+00:00,mSOL,77116.026823117,47960.161283001,29155.865540116,2697703.09,1679677.21,1018025.88,341,57.19
2022-10-09 00:00:00+00:00,MNDE,767014.688260895,258900.829157869,508113.859103026,43965.58,13906.82,30058.76,125,0.09
2022-10-09 00:00:00+00:00,mSOL,23861.321575856,10996.651475357,12864.670100499,835707.55,385153.43,450554.12,282,24.06
2022-10-08 00:00:00+00:00,MNDE,283964.708431333,202833.933618287,81130.774813046,16458.65,11731.98,4726.67,126,0.09
2022-10-08 00:00:00+00:00,mSOL,17050.507251814,6854.794792485,10195.712459329,597386.96,240055.21,357331.75,307,3.01
2022-10-07 00:00:00+00:00,MNDE,130507.459507347,100942.506742585,29564.952764762,7209.51,5558.72,1650.79,121,0.1
2022-10-07 00:00:00+00:00,mSOL,64895.295255067,29899.392186878,34995.903068189,2304229.64,1062957.22,1241272.42,364,29.92
2022-10-06 00:00:00+00:00,MNDE,61895.227455825,22132.798599326,39762.428856499,3506.74,1252.01,2254.73,124,0.1
2022-10-06 00:00:00+00:00,mSOL,57933.819193661,32633.581336415,25300.237857246,2099458.98,1181381.42,918077.56,334,35.86
2022-10-05 00:00:00+00:00,MNDE,244649.362942041,182170.708805042,62478.654136999,13162.97,9786.93,3376.04,123,0.18
2022-10-05 00:00:00+00:00,mSOL,101823.895632417,65207.807621397,36616.08801102,3680683.61,2358359.77,1322323.84,412,50.36
